,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
0,abdelal01,"June 24, 1968","Cairo, Egypt",Duke University,25th overall,1st round,Portland Trail Blazers,1990,6-10,"Bloomfield in Bloomfield, New Jersey",Alaa Abdelnaby,240lb
1,abdulza01,"April 7, 1946","Brooklyn, New York",Iowa State University,5th overall,1st round,Cincinnati Royals,1968,6-9,"John Jay in Brooklyn, New York",Zaid Abdul-Aziz,235lb
2,abdulka01,"April 16, 1947","New York, New York","University of California, Los Angeles",1st overall,1st round,Milwaukee Bucks,1969,7-2,"Power Memorial in New York, New York",Kareem Abdul-Jabbar,225lb
3,abdulma02,"March 9, 1969","Gulfport, Mississippi",Louisiana State University,3rd overall,1st round,Denver Nuggets,1990,6-1,"Gulfport in Gulfport, Mississippi",Mahmoud Abdul-Rauf,162lb
4,abdulta01,"November 3, 1974","Maisons Alfort, France","University of Michigan, San Jose State University",11th overall,1st round,Sacramento Kings,1997,6-6,"Lycee Aristide Briand in Evreux, France",Tariq Abdul-Wahad,223lb
5,abdursh01,"December 11, 1976","Marietta, Georgia",University of California,3rd overall,1st round,Vancouver Grizzlies,1996,6-9,"Wheeler in Marietta, Georgia",Shareef Abdur-Rahim,225lb
6,abernto01,"May 6, 1954","South Bend, Indiana",Indiana University,43rd overall,3rd round,Los Angeles Lakers,1976,6-7,"Saint Joseph in South Bend, Indiana",Tom Abernethy,220lb
7,ablefo01,"July 27, 1932",,Western Kentucky University,,1956 NBA Draf,Syracuse Nationals,,6-3,"Fairdale in Louisville, Kentucky",Forest Able,180lb
8,abramjo01,"February 9, 1919","Etna, Pennsylvania",Salem International University,,,,,6-3,"Etna in Etna, Pennsylvania",John Abramovic,195lb
9,abrinal01,"August 1, 1993","Palma de Mallorca, Spain",,32nd overall,2nd round,Oklahoma City Thunder,2013,6-6,,Alex Abrines,200lb
10,ackeral01,"January 21, 1983","Compton, California",Pepperdine University,60th overall,2nd round,Detroit Pistons,2005,6-5,"Eisenhower in Rialto, California",Alex Acker,185lb
11,ackerdo01,"September 4, 1930","New York, New York",Long Island University,1953 NBA Draft,2nd roun,New York Knicks,,6-0,"Metropolitan in New York, New York",Don Ackerman,183lb
12,acresma01,"November 15, 1962","Inglewood, California",Oral Roberts University,40th overall,2nd round,Dallas Mavericks,1985,6-11,"Palos Verdes in Palos Verdes Estates, California",Mark Acres,220lb
13,actonbu01,"January 11, 1942",,Hillsdale College,,,,,6-6,"Troy in Troy, Michigan",Bud Acton,210lb
14,acyqu01,"October 6, 1990","Tyler, Texas",Baylor University,37th overall,2nd round,Toronto Raptors,2012,6-7,"Mesquite Horn in Mesquite, Texas",Quincy Acy,240lb
15,adamsal01,"July 19, 1954","Lawrence, Kansas",University of Oklahoma,4th overall,1st round,Phoenix Suns,1975,6-9,"Putnam City in Warr Acres, Oklahoma",Alvan Adams,210lb
16,adamsdo01,"November 27, 1947","Atlanta, Georgia",Northwestern University,120th overall,8th round,San Diego Rockets,1970,6-6,"South Fulton in South Fulton, Georgia",Don Adams,210lb
17,adamsge01,"May 15, 1949","Kings Mountain, North Carolina",Gardner-Webb University,46th overall,3rd round,Milwaukee Bucks,1972,6-5,,George Adams,210lb
18,adamsha01,"June 20, 1984","Inglewood, California",University of Arizona,54th overall,2nd round,New Jersey Nets,2006,6-4,"Westchester in Los Angeles, California",Hassan Adams,220lb
19,adamsja01,"May 4, 1996","Baltimore, Maryland",St. Bonaventure University,,,,,6-2,"Mount St. Joseph in Baltimore, Maryland",Jaylen Adams,190lb
20,adamsjo01,"July 8, 1994","Atlanta, Georgia","University of California, Los Angeles",22nd overall,1st round,Memphis Grizzlies,2014,6-5,"Oak Hill Academy in Mouth of Wilson, Virginia",Jordan Adams,209lb
21,adamsmi01,"January 19, 1963","Hartford, Connecticut",Boston College,66th overall,3rd round,Sacramento Kings,1985,5-10,"Hartford Public in Hartford, Connecticut",Michael Adams,162lb
22,adamsst01,"July 20, 1993","Rotorua, New Zealand",University of Pittsburgh,12th overall,1st round,Oklahoma City Thunder,2013,7-0,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Steven Adams,265lb
23,addisra01,"July 22, 1964","Jersey City, New Jersey",Syracuse University,39th overall,2nd round,Phoenix Suns,1986,6-7,"Snyder in Jersey City, New Jersey",Rafael Addison,215lb
24,adebaba01,"July 18, 1997","Newark, New Jersey",University of Kentucky,14th overall,1st round,Miami Heat,2017,6-10,"High Point Christian Academy in High Point, North Carolina",Bam Adebayo,255lb
25,adelde01,"February 1, 1997","Juba, South Sudan",University of Louisville,,,,,6-7,"Victoria Rock Prep HS in Bradenton, Florida",Deng Adel,200lb
26,adelmri01,"June 16, 1946","Lynwood, California",Loyola Marymount University,79th overall,7th round,San Diego Rockets,1968,6-1,"Saint Pius X in Downey, California",Rick Adelman,175lb
27,adrieje01,"February 10, 1986","Brookline, Massachusetts",University of Connecticut,,,,,6-7,"Brewster Academy in Wolfeboro, New Hampshire",Jeff Adrien,245lb
28,afflaar01,"October 15, 1985","Los Angeles, California","University of California, Los Angeles",27th overall,1st round,Detroit Pistons,2007,6-5,"Centennial in Compton, California",Arron Afflalo,210lb
29,agerma01,"February 9, 1984","Detroit, Michigan",Michigan State University,28th overall,1st round,Dallas Mavericks,2006,6-5,"Crocket in Detroit, Michigan",Maurice Ager,202lb
30,aguirma01,"December 10, 1959","Chicago, Illinois",DePaul University,1st overall,1st round,Dallas Mavericks,1981,6-6,"George Westinghouse in Chicago, Illinois",Mark Aguirre,232lb
31,ahearbl01,"May 27, 1984","St. Louis, Missouri",Missouri State University,,,,,6-2,"De Smet Jesuit in Creve Coeur, Missouri",Blake Ahearn,190lb
32,aingeda01,"March 17, 1959","Eugene, Oregon",Brigham Young University,31st overall,2nd round,Boston Celtics,1981,6-4,"Eugene in North Eugene, Oregon",Danny Ainge,175lb
33,aitchma01,"September 21, 1944","St. Louis, Missouri",Michigan State University,135th overall,13th round,Detroit Pistons,1967,6-7,"Maplewood-Richmond Heights in Maplewood, Missouri",Matthew Aitch,230lb
34,ajincal01,"May 6, 1988","Saint-Etienne, France",,20th overall,1st round,Charlotte Bobcats,2008,7-2,,Alexis Ajinca,248lb
35,akinhe01,"July 31, 1944","Detroit, Michigan",Morehead State University,11th overall,2nd round,New York Knicks,1966,6-10,,Henry Akin,225lb
36,akognjo01,"February 10, 1986","Greenbrae, California","Washington State University, California State University, Fullerton",,,,,5-11,"Casa Grande in Petaluma, California",Josh Akognon,185lb
37,akoonde01,"June 5, 1993","Orlando, Florida",Illinois State University,,,,,6-6,"West Oaks Academy in Orlando, Florida",DeVaughn Akoon-Purcell,200lb
38,alabiso01,"March 21, 1988","Kaduna, Nigeria",Florida State University,50th overall,2nd round,Dallas Mavericks,2010,7-1,"Montverde Academy in Montverde, Florida",Solomon Alabi,251lb
39,alarima01,"December 11, 1963","Phoenix, Arizona",Duke University,18th overall,1st round,Denver Nuggets,1986,6-8,"Brophy College Preparatory in Phoenix, Arizona",Mark Alarie,217lb
40,alcorga01,"October 8, 1936",,"California State University, Fresno",16th overall,3rd round,Detroit Pistons,1959,6-9,,Gary Alcorn,225lb
41,aldemfu01,"August 9, 1991","Konak, Turkey",,53rd overall,2nd round,Los Angeles Clippers,2012,6-10,,Furkan Aldemir,240lb
42,aldrico01,"October 31, 1988","Burnsville, Minnesota",University of Kansas,11th overall,1st round,New Orleans Hornets,2010,6-11,"Thomas Jefferson in Bloomington, Minnesota",Cole Aldrich,250lb
43,aldrila01,"July 19, 1985","Dallas, Texas",University of Texas at Austin,2nd overall,1st round,Chicago Bulls,2006,6-11,"Seagoville in Seagoville, Texas",LaMarcus Aldridge,260lb
44,aleksch01,"February 26, 1959","Litchfield, Connecticut","University of Kentucky, University of Connecticut",76th overall,4th round,Chicago Bulls,1982,6-11,"Wamogo in Litchfield, Connecticut",Chuck Aleksinas,260lb
45,alexacl01,"November 16, 1995","Chicago, Illinois",University of Kansas,,,,,6-8,"Curie in Chicago, Illinois",Cliff Alexander,245lb
