,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
0,abdelal01,"June 24, 1968","Cairo, Egypt",Duke University,25th overall,1st round,Portland Trail Blazers,1990,"Bloomfield in Bloomfield, New Jersey",Alaa Abdelnaby
1,abdulza01,"April 7, 1946","Brooklyn, New York",Iowa State University,5th overall,1st round,Cincinnati Royals,1968,"John Jay in Brooklyn, New York",Zaid Abdul-Aziz
2,abdulka01,"April 16, 1947","New York, New York","University of California, Los Angeles",1st overall,1st round,Milwaukee Bucks,1969,"Power Memorial in New York, New York",Kareem Abdul-Jabbar
3,abdulma02,"March 9, 1969","Gulfport, Mississippi",Louisiana State University,3rd overall,1st round,Denver Nuggets,1990,"Gulfport in Gulfport, Mississippi",Mahmoud Abdul-Rauf
4,abdulta01,"November 3, 1974","Maisons Alfort, France","University of Michigan, San Jose State University",11th overall,1st round,Sacramento Kings,1997,"Lycee Aristide Briand in Evreux, France",Tariq Abdul-Wahad
5,abdursh01,"December 11, 1976","Marietta, Georgia",University of California,3rd overall,1st round,Vancouver Grizzlies,1996,"Wheeler in Marietta, Georgia",Shareef Abdur-Rahim
6,abernto01,"May 6, 1954","South Bend, Indiana",Indiana University,43rd overall,3rd round,Los Angeles Lakers,1976,"Saint Joseph in South Bend, Indiana",Tom Abernethy
7,ablefo01,"July 27, 1932",,Western Kentucky University,,1956 NBA Draf,Syracuse Nationals,,"Fairdale in Louisville, Kentucky",Forest Able
8,abramjo01,"February 9, 1919","Etna, Pennsylvania",Salem International University,,,,,"Etna in Etna, Pennsylvania",John Abramovic
9,abrinal01,"August 1, 1993","Palma de Mallorca, Spain",,32nd overall,2nd round,Oklahoma City Thunder,2013,,Alex Abrines
10,ackeral01,"January 21, 1983","Compton, California",Pepperdine University,60th overall,2nd round,Detroit Pistons,2005,"Eisenhower in Rialto, California",Alex Acker
11,ackerdo01,"September 4, 1930","New York, New York",Long Island University,1953 NBA Draft,2nd roun,New York Knicks,,"Metropolitan in New York, New York",Don Ackerman
12,acresma01,"November 15, 1962","Inglewood, California",Oral Roberts University,40th overall,2nd round,Dallas Mavericks,1985,"Palos Verdes in Palos Verdes Estates, California",Mark Acres
13,actonbu01,"January 11, 1942",,Hillsdale College,,,,,"Troy in Troy, Michigan",Bud Acton
14,acyqu01,"October 6, 1990","Tyler, Texas",Baylor University,37th overall,2nd round,Toronto Raptors,2012,"Mesquite Horn in Mesquite, Texas",Quincy Acy
15,adamsal01,"July 19, 1954","Lawrence, Kansas",University of Oklahoma,4th overall,1st round,Phoenix Suns,1975,"Putnam City in Warr Acres, Oklahoma",Alvan Adams
16,adamsdo01,"November 27, 1947","Atlanta, Georgia",Northwestern University,120th overall,8th round,San Diego Rockets,1970,"South Fulton in South Fulton, Georgia",Don Adams
17,adamsge01,"May 15, 1949","Kings Mountain, North Carolina",Gardner-Webb University,46th overall,3rd round,Milwaukee Bucks,1972,,George Adams
18,adamsha01,"June 20, 1984","Inglewood, California",University of Arizona,54th overall,2nd round,New Jersey Nets,2006,"Westchester in Los Angeles, California",Hassan Adams
19,adamsja01,"May 4, 1996","Baltimore, Maryland",St. Bonaventure University,,,,,"Mount St. Joseph in Baltimore, Maryland",Jaylen Adams
20,adamsjo01,"July 8, 1994","Atlanta, Georgia","University of California, Los Angeles",22nd overall,1st round,Memphis Grizzlies,2014,"Oak Hill Academy in Mouth of Wilson, Virginia",Jordan Adams
21,adamsmi01,"January 19, 1963","Hartford, Connecticut",Boston College,66th overall,3rd round,Sacramento Kings,1985,"Hartford Public in Hartford, Connecticut",Michael Adams
22,adamsst01,"July 20, 1993","Rotorua, New Zealand",University of Pittsburgh,12th overall,1st round,Oklahoma City Thunder,2013,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Steven Adams
23,addisra01,"July 22, 1964","Jersey City, New Jersey",Syracuse University,39th overall,2nd round,Phoenix Suns,1986,"Snyder in Jersey City, New Jersey",Rafael Addison
